City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
716,Kaseda,JP,31.4167,130.3167,72.63,72,67,9.86,broken clouds
717,Lavrentiya,RU,65.5833,-171.0,33.44,81,100,4.54,overcast clouds
718,Botad,IN,22.1667,71.6667,77.0,88,99,8.19,overcast clouds
719,Kapaa,US,22.0752,-159.319,85.98,70,75,5.01,light rain
720,Assiniboia,CA,49.6334,-105.9845,84.02,17,61,12.66,broken clouds
721,Barrow,US,71.2906,-156.7887,26.62,93,90,4.61,overcast clouds
722,Kruisfontein,ZA,-34.0033,24.7314,57.92,66,16,8.28,few clouds
723,Puri,IN,19.8,85.85,84.38,87,100,20.62,overcast clouds
724,East London,ZA,-33.0153,27.9116,65.93,51,50,12.62,scattered clouds
725,Kisangani,CD,0.5167,25.2,68.68,98,81,2.51,broken clouds
726,Aripuana,BR,-9.1667,-60.6333,77.41,74,68,2.39,broken clouds
727,Arraial Do Cabo,BR,-22.9661,-42.0278,70.05,80,48,25.05,scattered clouds
728,Panguna,PG,-6.3164,155.4848,79.41,70,21,2.98,light rain
729,Road Town,VG,18.4167,-64.6167,86.04,74,20,3.44,few clouds
730,Karratha,AU,-20.7377,116.8463,72.54,42,0,14.97,clear sky
731,Victoria,HK,22.2855,114.1577,84.38,77,22,8.99,few clouds
732,Chokurdakh,RU,70.6333,147.9167,33.12,98,100,11.95,overcast clouds
733,Prokhorovka,RU,51.0374,36.7325,49.57,90,100,13.27,light rain
734,Xinqing,CN,48.2333,129.5,56.62,75,0,1.86,clear sky
735,Talnakh,RU,69.4865,88.3972,30.81,69,53,1.57,broken clouds
736,Khatanga,RU,71.9667,102.5,28.29,93,83,10.04,broken clouds
737,Kaitangata,NZ,-46.2817,169.8464,47.25,59,27,11.27,scattered clouds
738,San Patricio,US,28.017,-97.5169,86.72,49,3,10.85,clear sky
739,Puerto Ayora,EC,-0.7393,-90.3518,75.16,89,72,8.34,broken clouds
740,Buzmeyin,TM,38.0507,58.2056,73.13,53,20,6.91,few clouds
741,Cherskiy,RU,68.75,161.3,32.72,97,100,13.44,light snow
742,Bermeo,ES,43.4209,-2.7215,67.24,78,74,4.38,broken clouds
743,Opuwo,NA,-18.0607,13.84,71.96,27,1,2.44,clear sky
744,Cabedelo,BR,-6.9811,-34.8339,75.87,82,16,13.2,few clouds
745,Waddan,LY,29.1614,16.139,69.62,57,0,9.4,clear sky
746,Itoman,JP,26.1247,127.6694,84.22,87,20,8.05,few clouds
747,Matelandia,BR,-25.2408,-53.9964,71.96,40,0,2.8,clear sky
748,Ancud,CL,-41.8697,-73.8203,45.93,66,27,8.16,scattered clouds
749,Ulaanbaatar,MN,47.9077,106.8832,33.93,80,75,11.18,broken clouds
750,Colesberg,ZA,-30.72,25.0972,62.56,18,87,4.76,overcast clouds
751,Chapais,CA,49.7834,-74.8492,58.78,71,95,8.63,overcast clouds
752,Batagay-Alyta,RU,67.8006,130.4114,30.92,78,82,2.55,broken clouds
753,Neryungri,RU,56.6709,124.6491,41.58,77,92,4.59,overcast clouds
754,Lompoc,US,34.6391,-120.4579,83.01,76,1,4.0,clear sky
755,Honiara,SB,-9.4333,159.95,86.88,65,21,5.99,few clouds
756,Kidal,ML,18.4411,1.4078,87.8,10,0,11.27,clear sky
757,Kolosovka,RU,56.4678,73.611,28.24,96,7,7.72,clear sky
758,Qaanaaq,GL,77.484,-69.3632,21.24,70,100,6.49,overcast clouds
759,Sioux Lookout,CA,50.1001,-91.917,55.78,71,75,2.3,broken clouds
760,Aklavik,CA,68.2191,-135.0107,34.63,80,75,14.97,shower rain
761,Muli,MV,2.9167,73.5667,82.42,78,100,20.38,moderate rain
762,Kempsey,AU,-31.0833,152.8333,58.95,88,92,6.76,overcast clouds
763,Pallasovka,RU,50.05,46.8833,53.15,87,100,6.53,overcast clouds
764,Hit,IQ,33.6416,42.8251,73.18,24,0,11.74,clear sky
765,Saint George,US,37.1041,-113.5841,93.54,20,1,8.01,clear sky
766,Dikson,RU,73.5069,80.5464,37.31,77,100,18.57,overcast clouds
767,Cidreira,BR,-30.1811,-50.2056,62.85,90,2,9.33,clear sky
768,Verkhnevilyuysk,RU,63.4453,120.3167,32.68,80,29,5.26,scattered clouds
769,Knoxville,US,35.9606,-83.9207,70.16,79,90,0.0,overcast clouds
770,Flinders,AU,-34.5833,150.8552,60.06,57,92,7.0,overcast clouds
771,Bethel,US,41.3712,-73.414,66.92,86,1,3.44,clear sky
772,Paita,PE,-5.0892,-81.1144,66.76,86,17,16.28,few clouds
773,Piacabucu,BR,-10.4056,-36.4344,73.87,89,16,9.55,few clouds
774,Crailsheim,DE,49.1344,10.0719,63.27,91,72,4.7,broken clouds
775,Saskylakh,RU,71.9167,114.0833,31.98,88,94,17.34,overcast clouds
776,Valparaiso,CL,-33.0393,-71.6273,60.44,66,0,8.05,clear sky
777,Jucas,BR,-6.5253,-39.5275,84.56,31,30,5.57,scattered clouds
778,Datong,CN,40.0936,113.2914,57.54,76,88,3.87,overcast clouds
779,Monrovia,LR,6.3005,-10.7969,77.41,88,100,8.41,moderate rain
780,San Pedro,PH,14.35,121.0167,86.32,76,75,1.14,broken clouds
781,Kisoro,UG,-1.2854,29.685,58.32,94,100,1.48,overcast clouds
782,Mahebourg,MU,-20.4081,57.7,71.89,78,40,12.66,scattered clouds
783,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,93,90,14.97,light rain
784,Kerrobert,CA,51.9168,-109.1348,71.65,37,95,11.41,overcast clouds
785,Grootfontein,NA,-19.5667,18.1167,69.37,19,0,4.61,clear sky
786,Esperance,AU,-33.8667,121.9,55.24,59,74,19.22,broken clouds
787,Thompson,CA,55.7435,-97.8558,51.96,66,90,4.61,overcast clouds
788,Castro,BR,-24.7911,-50.0119,61.29,83,37,2.84,scattered clouds
789,Stromness,GB,58.965,-3.296,59.25,90,48,10.0,scattered clouds
790,Coari,BR,-4.085,-63.1414,76.57,83,97,2.86,light rain
791,Avarua,CK,-21.2078,-159.775,75.25,94,75,14.97,light rain
792,Mwinilunga,ZM,-11.7358,24.4293,64.58,31,61,2.3,broken clouds
793,Sawakin,SD,19.1059,37.3321,84.94,62,29,7.47,scattered clouds
794,Kuala Terengganu,MY,5.3302,103.1408,75.15,94,20,0.0,few clouds
795,Bengkulu,ID,-3.8004,102.2655,74.8,95,100,1.19,moderate rain
796,Loralai,PK,30.3705,68.598,71.15,53,0,1.48,clear sky
797,Sinnamary,GF,5.3833,-52.95,79.7,85,13,10.11,few clouds
798,Karlstad,SE,59.3793,13.5036,41.56,100,25,0.0,scattered clouds
799,Rezekne,LV,56.5,27.3167,45.36,97,24,10.78,few clouds
800,Moron,AR,-34.6534,-58.6198,64.02,85,2,1.99,clear sky
801,Soteapan,MX,18.2333,-94.8667,81.03,88,93,5.39,overcast clouds
802,Kahului,US,20.8947,-156.47,85.26,76,40,21.85,light rain
803,Derzhavinsk,KZ,51.1,66.3167,53.6,29,100,9.24,overcast clouds
804,Bunia,CD,1.5667,30.25,62.13,93,100,1.77,overcast clouds
805,Palembang,ID,-2.9167,104.7458,77.09,94,20,3.44,few clouds
806,Airai,TL,-8.9266,125.4092,70.97,47,63,2.44,broken clouds
807,Miri,MY,4.4148,114.0089,78.94,94,40,2.3,scattered clouds
808,Grand Gaube,MU,-20.0064,57.6608,72.0,75,4,4.0,clear sky
809,Rocha,UY,-34.4833,-54.3333,53.89,98,28,2.59,scattered clouds
810,Constitucion,CL,-35.3333,-72.4167,51.8,90,20,6.87,few clouds
811,Chuy,UY,-33.6971,-53.4616,58.86,96,78,4.18,broken clouds
812,Lorengau,PG,-2.0226,147.2712,85.39,66,69,7.14,broken clouds
813,Kodiak,US,57.79,-152.4072,45.91,53,75,6.91,broken clouds
814,Marsabit,KE,2.3284,37.9899,63.01,78,20,20.6,few clouds
815,Gupitan,PH,7.7758,125.6406,78.53,85,100,0.98,overcast clouds
816,Severo-Kurilsk,RU,50.6789,156.125,48.65,88,98,12.71,overcast clouds
817,Odesskoye,RU,54.2111,72.9651,32.77,77,8,8.46,clear sky
818,Camabatela,AO,-8.1881,15.375,62.82,91,82,5.93,broken clouds
819,Fortuna,US,40.5982,-124.1573,74.43,68,20,4.0,few clouds
820,Kingsland,US,30.8,-81.6898,77.95,74,16,3.58,few clouds
821,Port Macquarie,AU,-31.4333,152.9167,57.16,94,90,9.22,overcast clouds
822,Port Lincoln,AU,-34.7333,135.8667,55.35,65,15,17.13,few clouds
823,Norman Wells,CA,65.282,-126.8329,35.64,87,90,17.27,light snow
824,Jiblah,YE,13.9216,44.1467,64.02,58,50,2.1,scattered clouds
825,Saint-Prosper,CA,46.2117,-70.4811,61.68,86,88,3.87,overcast clouds
826,Arrecife,ES,28.963,-13.5477,73.47,73,20,8.05,few clouds
827,Erzin,TR,36.9559,36.2,67.01,37,0,3.18,clear sky
828,Bosaso,SO,11.2842,49.1816,91.29,42,71,16.58,broken clouds
829,Touros,BR,-5.1989,-35.4608,79.7,81,12,15.39,few clouds
830,Manokwari,ID,-0.8667,134.0833,82.94,68,100,3.85,overcast clouds
831,Tomatlan,MX,19.9333,-105.25,82.85,81,58,3.83,broken clouds
832,College,US,64.8569,-147.8028,35.58,88,75,0.0,light rain
833,Aksarka,RU,66.5606,67.7975,30.49,86,17,6.82,few clouds
834,Nioro,GM,13.35,-15.75,77.52,89,53,4.88,broken clouds
835,Sakakah,SA,29.9697,40.2064,78.37,36,0,8.28,clear sky
836,Anshun,CN,26.25,105.9333,63.73,94,60,8.68,broken clouds
837,Longyearbyen,SJ,78.2186,15.6401,39.04,87,75,4.61,light intensity drizzle
838,Manhumirim,BR,-20.3578,-41.9581,63.72,73,44,3.04,scattered clouds
839,Dicabisagan,PH,17.0818,122.4157,82.94,78,47,6.2,scattered clouds
840,Blama,SL,7.8736,-11.3433,72.5,99,99,0.76,moderate rain
841,Pacific Grove,US,36.6177,-121.9166,80.6,81,1,1.01,clear sky
842,Kutina,HR,45.475,16.7819,57.18,79,1,2.53,clear sky
843,Takoradi,GH,4.8845,-1.7554,76.05,90,100,5.61,light rain
844,Beitbridge,ZW,-22.2167,30.0,68.02,39,0,4.97,clear sky
845,Iqaluit,CA,63.7506,-68.5145,33.53,86,90,11.01,overcast clouds
846,Alofi,NU,-19.0595,-169.9187,76.89,57,9,6.91,clear sky
847,Melrose,US,42.4584,-71.0662,69.31,79,90,1.99,overcast clouds
848,Westport,US,41.1415,-73.3579,69.98,81,39,2.62,scattered clouds
849,Christchurch,NZ,-43.5333,172.6333,50.83,71,75,17.27,broken clouds
850,Cabo San Lucas,MX,22.8909,-109.9124,91.51,73,37,8.57,scattered clouds
851,Auki,SB,-8.7676,160.7034,86.67,64,24,2.66,few clouds
852,Goderich,CA,43.7501,-81.7165,57.52,62,54,6.91,broken clouds
853,Gijon,ES,43.5357,-5.6615,63.81,91,67,7.0,broken clouds
854,Keti Bandar,PK,24.1447,67.4497,81.43,84,38,5.91,scattered clouds
855,Vestmannaeyjar,IS,63.4427,-20.2734,40.5,81,100,3.94,overcast clouds
856,Cervo,ES,43.6702,-7.4101,64.96,82,32,9.53,scattered clouds
857,Faya,SA,18.3851,42.4509,64.92,25,23,6.82,few clouds
858,Pimentel,PE,-6.8367,-79.9342,62.89,82,90,17.27,overcast clouds
859,Saint Anthony,US,45.0205,-93.218,69.73,32,1,1.99,clear sky
860,Upernavik,GL,72.7868,-56.1549,19.98,69,1,5.53,clear sky
861,Clyde River,CA,70.4692,-68.5914,27.28,84,50,5.55,scattered clouds
862,Corn Island,NI,12.1694,-83.0418,80.42,81,100,18.75,light rain
863,Nuuk,GL,64.1835,-51.7216,30.81,55,0,6.91,clear sky
864,Opoczno,PL,51.3757,20.2783,62.22,89,98,5.26,overcast clouds
865,Rawah,IQ,34.4816,41.9093,70.93,26,0,10.42,clear sky
866,Marechal Candido Rondon,BR,-24.5561,-54.0567,72.25,42,0,5.23,clear sky
867,Sitka,US,57.0531,-135.33,51.69,71,90,3.44,overcast clouds
868,Enshi,CN,30.3,109.4833,75.25,87,4,0.11,clear sky
869,Ransang,PH,8.9603,117.5828,82.08,77,65,0.78,broken clouds
870,Cayenne,GF,4.9333,-52.3333,83.08,80,39,4.0,scattered clouds
871,Tsiroanomandidy,MG,-18.7667,46.0333,66.02,66,81,4.83,broken clouds
872,Aswan,EG,24.0934,32.907,79.9,38,0,12.66,clear sky
873,Itarema,BR,-2.9248,-39.9167,78.98,78,23,18.1,few clouds
874,Mattru,SL,7.6244,-11.8332,74.3,97,93,2.44,light rain
875,Paamiut,GL,61.994,-49.6678,34.45,67,0,5.39,clear sky
876,Kaeo,NZ,-35.1,173.7833,60.66,83,48,6.15,scattered clouds
877,Saint-Philippe,RE,-21.3585,55.7679,69.39,86,44,13.4,light rain
878,Tonekabon,IR,36.8163,50.8738,71.55,95,93,5.95,overcast clouds
879,Lebu,CL,-37.6167,-73.65,48.99,84,20,9.78,few clouds
880,Rosetta,EG,31.4044,30.4164,71.64,67,0,5.88,clear sky
881,Beringovskiy,RU,63.05,179.3167,36.14,58,73,5.28,broken clouds
882,Wawa,NG,9.9022,4.4192,74.41,88,79,5.23,broken clouds
883,Senanga,ZM,-16.1167,23.2667,66.56,25,2,6.53,clear sky
884,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,62,0,24.16,clear sky
885,Markova,UA,48.6758,24.4138,50.29,78,0,7.23,clear sky
886,Baruun-Urt,MN,46.6806,113.2792,58.01,85,89,9.62,light rain
887,Carnarvon,AU,-24.8667,113.6333,68.07,68,40,10.36,scattered clouds
888,Sept-Iles,CA,50.2001,-66.3821,53.06,95,75,3.0,broken clouds
889,Horodnytsya,UA,50.807,27.3168,57.7,84,92,10.18,overcast clouds
890,Kodumudi,IN,11.0775,77.8836,77.43,83,100,8.68,moderate rain
891,Treinta Y Tres,UY,-33.2333,-54.3833,55.38,95,57,6.08,broken clouds
892,Tasiilaq,GL,65.6145,-37.6368,37.56,61,100,10.2,overcast clouds
893,Muros,ES,42.7762,-9.0603,64.99,92,18,5.88,few clouds
894,Chauk,MM,20.8833,94.8167,77.07,91,56,1.68,broken clouds
895,Laguna,US,38.421,-121.4238,98.13,35,1,4.0,clear sky
896,Greenwood,US,34.1668,-82.1165,72.19,73,1,3.44,clear sky
897,Barinas,VE,8.6226,-70.2075,85.69,83,31,3.04,scattered clouds
898,Esmeralda,CU,21.8525,-78.1169,79.84,85,58,6.33,broken clouds
899,Manali,IN,13.1667,80.2667,78.89,71,85,5.7,overcast clouds
900,Valenca Do Piaui,BR,-6.4075,-41.7456,86.49,34,95,8.68,overcast clouds
901,Sembakung,ID,3.8167,117.25,78.73,90,86,1.9,overcast clouds
902,Birao,CF,10.2849,22.7882,71.24,94,89,1.63,light rain
903,Camacha,PT,33.0833,-16.3333,67.42,73,40,0.0,scattered clouds
904,Cruzilia,BR,-21.8386,-44.8083,61.7,90,78,6.78,moderate rain
905,Tutoia,BR,-2.7619,-42.2744,79.47,82,62,14.43,broken clouds
906,Ahipara,NZ,-35.1667,173.1667,59.09,89,83,6.33,broken clouds
907,Georgetown,MY,5.4112,100.3354,79.9,87,20,3.0,few clouds
908,Umm Kaddadah,SD,13.6017,26.6876,80.87,59,96,7.72,overcast clouds
909,Zachary,US,30.6485,-91.1565,82.06,57,1,6.91,clear sky
910,Nikolskoye,RU,59.7035,30.7861,48.09,92,99,8.84,overcast clouds
911,Staryy Nadym,RU,65.6118,72.6842,31.93,79,0,6.06,clear sky
912,Hobbs,US,32.7026,-103.136,81.07,27,100,5.01,overcast clouds
913,Ugoofaaru,MV,5.6667,73.0,80.76,81,100,21.94,overcast clouds
914,Shache,CN,38.4167,77.2406,63.81,24,0,4.83,clear sky
915,Torbay,CA,47.6666,-52.7314,47.57,87,20,10.36,few clouds
916,Cartagena Del Chaira,CO,1.3349,-74.8429,70.45,93,90,2.75,overcast clouds
917,Clonakilty,IE,51.6231,-8.8706,60.1,94,94,13.02,overcast clouds
918,Pauini,BR,-7.7136,-66.9764,79.0,72,69,2.62,broken clouds
919,Marsa Matruh,EG,31.3525,27.2453,70.99,65,3,6.93,clear sky
920,Seremban,MY,2.7297,101.9381,78.35,92,91,2.71,overcast clouds
921,Visby,SE,57.6409,18.296,47.95,100,9,0.0,clear sky
922,Paka,MY,4.6374,103.4368,76.98,94,20,0.0,few clouds
923,Tupik,RU,54.4253,119.9327,50.22,90,100,8.16,overcast clouds
924,Port Elizabeth,ZA,-33.918,25.5701,62.89,67,0,13.8,clear sky
925,Tebingtinggi,ID,3.3285,99.1625,75.31,95,90,1.45,overcast clouds
926,Pathanamthitta,IN,9.2667,76.7833,74.1,98,100,2.15,overcast clouds
927,Dunmore Town,BS,25.5,-76.65,83.01,74,99,7.27,overcast clouds
928,Iskateley,RU,67.6803,53.1512,43.5,84,100,15.64,overcast clouds
929,Leningradskiy,RU,69.3833,178.4167,30.06,73,100,5.28,overcast clouds
930,Hobyo,SO,5.3505,48.5268,77.23,85,98,21.23,overcast clouds
931,Grindavik,IS,63.8424,-22.4338,40.95,75,40,25.32,scattered clouds
932,Les Cayes,HT,18.2,-73.75,80.89,78,17,3.62,few clouds
933,Sao Filipe,CV,14.8961,-24.4956,78.26,76,35,2.53,scattered clouds
934,Tuatapere,NZ,-46.1333,167.6833,46.81,71,66,10.71,broken clouds
935,Tateyama,JP,34.9833,139.8667,71.87,63,100,14.27,light rain
936,Turukhansk,RU,65.8167,87.9833,30.6,82,47,7.38,scattered clouds
937,Lakatoro,VU,-16.0999,167.4164,79.03,77,53,11.59,broken clouds
938,Port Blair,IN,11.6667,92.75,81.07,84,100,11.14,overcast clouds
939,Eyl,SO,7.9803,49.8164,77.25,76,68,19.15,broken clouds
940,Domoni,KM,-12.2569,44.5319,75.81,74,28,1.5,scattered clouds
941,Ulladulla,AU,-35.35,150.4667,59.88,49,59,9.26,broken clouds
942,Krutinka,RU,56.0055,71.5113,32.47,87,5,9.1,clear sky
943,Moctezuma,MX,29.8,-109.6667,85.35,45,100,3.36,overcast clouds
944,Te Anau,NZ,-45.4167,167.7167,43.83,71,32,2.59,scattered clouds
945,Coihaique,CL,-45.5752,-72.0662,37.35,87,40,2.3,scattered clouds
946,Sardice,CZ,48.964,17.0281,60.37,75,3,3.87,clear sky
947,Omboue,GA,-1.5746,9.2618,76.32,90,95,7.61,overcast clouds
948,Tessalit,ML,20.1986,1.0114,85.86,10,0,11.88,clear sky
949,Luderitz,NA,-26.6481,15.1594,61.34,51,26,12.95,scattered clouds
950,Okhotsk,RU,59.3833,143.3,49.23,57,97,15.88,overcast clouds
951,Padang,ID,-0.9492,100.3543,75.25,88,97,3.91,overcast clouds
952,Vanavara,RU,60.34,102.2797,34.99,98,79,5.3,light rain
953,Tigil,RU,57.8,158.6667,50.41,59,45,6.87,scattered clouds
954,Bintulu,MY,3.1667,113.0333,77.41,94,20,3.0,few clouds
955,Key West,US,24.5557,-81.7826,89.6,62,20,5.75,few clouds
956,Verkhnyaya Inta,RU,65.9811,60.3094,36.84,74,71,13.33,broken clouds
957,Altamont,US,42.2068,-121.7372,85.89,19,1,1.01,clear sky
958,Borba,BR,-4.3878,-59.5939,75.34,82,93,2.82,moderate rain
959,Ayan,RU,56.45,138.1667,51.75,52,59,16.55,broken clouds
960,Atlantic City,US,39.3643,-74.4229,69.98,71,1,4.61,clear sky
961,Tongzi,CN,28.7829,105.0877,77.74,81,39,0.92,scattered clouds
962,Manadhoo,MV,5.7667,73.3833,81.39,79,99,20.51,overcast clouds
963,Neuquen,AR,-38.9516,-68.0591,67.89,28,0,17.27,clear sky
964,Soyo,AO,-6.1349,12.3689,75.02,85,85,5.73,overcast clouds
965,Gordeyevka,RU,52.9569,31.9703,49.19,96,47,13.04,scattered clouds
966,Bila Krynytsya,UA,50.6398,29.4704,59.25,89,91,11.79,overcast clouds
967,Padampur,IN,29.6833,73.6167,85.37,61,30,4.52,scattered clouds
968,Saint-Joseph,RE,-21.3667,55.6167,68.38,81,22,13.67,light rain
969,Bilma,NE,18.6853,12.9164,85.78,15,1,11.25,clear sky
970,Namuac,PH,18.6109,121.1657,83.08,80,36,8.05,scattered clouds
971,Kavieng,PG,-2.5744,150.7967,83.89,75,47,13.56,light rain
972,Mirnyy,RU,62.5353,113.9611,34.11,81,66,11.36,broken clouds
973,Gornopravdinsk,RU,60.05,69.9,28.6,89,10,4.45,clear sky
974,Santa Cruz De La Palma,ES,28.6835,-17.7642,73.54,68,75,5.75,broken clouds
975,Jumla,NP,29.2747,82.1838,57.83,87,87,4.05,overcast clouds
976,Kirakira,SB,-10.4544,161.9205,85.33,70,57,8.41,broken clouds
977,Ilulissat,GL,69.2167,-51.1,23.02,54,75,2.3,broken clouds
978,Praya,CV,14.9215,-23.5087,79.34,78,75,13.8,broken clouds
979,Seoul,KR,37.5683,126.9778,69.37,80,0,3.44,clear sky
980,Khasan,RU,42.4308,130.6434,63.27,87,79,2.82,broken clouds
981,Lagoa,PT,39.05,-27.9833,70.41,83,100,6.69,overcast clouds
982,Popondetta,PG,-8.7537,148.2534,89.11,50,30,3.15,scattered clouds
983,Bulungu,CD,-4.55,18.6,72.07,79,31,1.9,scattered clouds
984,Beira,MZ,-19.8436,34.8389,64.49,94,0,4.61,clear sky
985,Krasnoselkup,RU,65.7,82.4667,30.04,90,7,9.33,clear sky
986,Isangel,VU,-19.55,169.2667,75.31,73,75,5.75,broken clouds
987,Botou,CN,38.0667,116.5667,65.12,97,100,9.51,light rain
988,Olga,RU,43.7444,135.2892,62.74,73,100,0.81,overcast clouds
989,Nishihara,JP,26.1842,127.7558,83.48,89,20,6.91,few clouds
990,Olafsvik,IS,64.8945,-23.7142,42.03,77,93,40.13,overcast clouds
991,Nanortalik,GL,60.1432,-45.2371,37.47,76,2,6.38,clear sky
992,Umm Lajj,SA,25.0213,37.2685,82.04,60,2,13.31,clear sky
993,Vardo,NO,70.3705,31.1107,46.09,86,55,9.01,broken clouds
994,Vinnytsya,UA,49.2328,28.481,58.5,69,47,11.88,scattered clouds
995,Lensk,RU,60.7253,114.9278,38.34,71,100,14.92,overcast clouds
996,Ghanzi,BW,-21.5667,21.7833,70.2,14,0,10.22,clear sky
997,Samarai,PG,-10.6167,150.6667,80.38,85,54,12.5,broken clouds
998,Katobu,ID,-4.9408,122.5276,80.89,76,87,4.79,overcast clouds
999,Cenotillo,MX,20.9667,-88.6167,77.83,85,70,7.85,broken clouds
1000,Nerchinskiy Zavod,RU,51.3088,119.61,51.22,86,100,4.45,light rain
1001,Port Augusta,AU,-32.5,137.7667,59.7,30,2,11.54,clear sky
1002,Nizwa,OM,22.9333,57.5333,83.52,35,94,1.66,overcast clouds
1003,Whitehorse,CA,60.7161,-135.0538,47.17,42,75,8.01,broken clouds
1004,Codrington,AU,-38.2667,141.9667,53.19,58,54,5.46,broken clouds
1005,Kununurra,AU,-15.7667,128.7333,76.98,61,17,0.0,few clouds
1006,Cayeli,TR,41.0923,40.7292,60.58,75,74,5.97,light rain
1007,Luwuk,ID,-0.9516,122.7875,81.75,74,94,6.06,overcast clouds
1008,Sorland,NO,67.667,12.6934,49.37,74,94,17.25,overcast clouds
